hypernym	turpentine	oleoresin
coordinate	obliger	humanitarian
hypernym	jacket	coat
coordinate	ribavirin	dideoxyinosine
hypernym	alumnus	scholar
hypernym	paramagnetism	magnetism
hyponym	rubbish	debris
hypernym	bloodroot	herb
hyponym	combustion	deflagration
hypernym	mujahid	muslim
hypernym	rabbitweed	matchweed
hyponym	locomotive	dinky
coordinate	butanone	flavin
coordinate	thiopental	mephobarbital
hyponym	cephalopod	octopod
hyponym	solution	formalin
coordinate	crowbar	peavey
coordinate	cooper	guggenheim
hypernym	golliwog	doll
hyponym	dimension	length
coordinate	middleweight	heavyweight
hypernym	smallholder	farmer
hypernym	napu	chevrotain
hypernym	pet	animal
coordinate	finalist	runner-up
coordinate	sweatshop	lumbermill
coordinate	manumission	deregulation
coordinate	alienist	horney
coordinate	bullet	boomerang
hyponym	sporozoan	gregarine
coordinate	cushitic	semitic
hypernym	ascent	slope
hypernym	nash	writer
hyponym	messenger	herald
hypernym	pyromania	mania
hypernym	ukranian	european
hyponym	anagram	antigram
coordinate	overanxiety	hypochondria
coordinate	winner	player
hyponym	relation	ownership
hypernym	platitude	remark
coordinate	name-dropping	retrospection
coordinate	village	ummah
hypernym	brevity	terseness
coordinate	mincemeat	stuffing
hypernym	xanthomonad	eubacteria
hyponym	town	frederick
hyponym	blunder	bobble
hypernym	pocket-handkerchief	handkerchief
hypernym	pyromorphite	mineral
coordinate	coziness	convenience
hypernym	cyclooxygenase-1	cyclooxygenase
hyponym	muslim	fatima
hypernym	dissoluteness	indiscipline
hyponym	decade	1870s
hypernym	trudge	hike
coordinate	fusilier	grenadier
hyponym	collection	armamentarium
coordinate	ubiquity	hereness
hypernym	markov	mathematician
hypernym	panoply	array
hypernym	gobi	desert
coordinate	kob	lechwe
coordinate	scam	bunco
coordinate	inulin	glycogen
hyponym	ware	woodenware
hypernym	brooding	parturition
hypernym	jevons	logician
coordinate	rabbinate	clergy
coordinate	ablative	genitive
hyponym	religion	mithraism
hypernym	oxcart	cart
hypernym	calcite	spar
coordinate	incapacity	stupidity
coordinate	imagination	invention
hyponym	shrub	christmasberry
coordinate	symposium	colloquium
hypernym	admonisher	defender
hypernym	natural	achiever
hypernym	violist	musician
coordinate	reappraisal	assay
hypernym	jorum	bowl
coordinate	grit	siltstone
coordinate	teg	baa-lamb
coordinate	resorcinol	pyrogallol
hyponym	rate	kilohertz
hypernym	albigenses	sect
coordinate	inaptitude	stupidity
coordinate	stock-in-trade	recorder
coordinate	derring-do	stunt
coordinate	pictorial	digest
hyponym	stoma	lenticel
hypernym	pervert	reprobate
hyponym	similarity	analogue
hypernym	miscue	stroke
hyponym	furniture	buffet
hyponym	praise	encomium
hyponym	line	linemen
hyponym	dramatist	shepard
hyponym	jar	jampot
hypernym	bilocation	location
hypernym	alundum	alumina
coordinate	arcade	corridor
coordinate	credence	defensive
coordinate	pyle	browne
coordinate	pika	leporid
hyponym	composer	symphonist
coordinate	lynching	thuggee
hypernym	phaius	orchid
hypernym	phytotherapy	therapy
hypernym	helianthemum	shrub
coordinate	forebear	forefather
coordinate	oneida	erie
hypernym	alkalinuria	symptom
coordinate	handsomeness	prettiness
coordinate	psilocybin	mescaline
coordinate	topolatry	thaumatolatry
coordinate	seepage	freshet
hyponym	groove	stria
hypernym	interlaken	town
hypernym	bristle	fiber
coordinate	merbromine	neomycin
hyponym	city	kerbala
hyponym	plaything	teddy
hypernym	satisfier	agent
coordinate	catacomb	underpass
hyponym	accomplishment	masterstroke
coordinate	credulousness	artlessness
coordinate	bitmap	iconography
hyponym	police	mutawa'een
hypernym	diploma	certificate
hypernym	detroit	city
coordinate	stiffening	indirection
hypernym	claimant	applicant
hyponym	herb	borage
coordinate	semitic	omotic
coordinate	balenciaga	versace
hyponym	sagacity	judiciousness
coordinate	incomprehension	incapacity
hypernym	weeknight	night
coordinate	luo	dinka
hyponym	coagulase	thrombin
coordinate	impudence	blasphemy
hypernym	potage	soup
hyponym	curiosity	curiousness
hypernym	lactose	disaccharide
hypernym	humate	material
hyponym	bacteria	bacteroid
coordinate	cowslip	auricula
hypernym	putoff	pretext
coordinate	cytosol	plasmodium
hyponym	biologist	carrel
coordinate	urubupunga	niagara
coordinate	pochard	canvasback
coordinate	extravaganza	nightlife
hypernym	arbitrage	investing
coordinate	greylag	brant
hyponym	collection	judaica
hyponym	general	cumberland
coordinate	apologetics	theodicy
coordinate	like	genre
coordinate	thermocouple	thermopile
coordinate	viverrine	feline
coordinate	gatehouse	chalet
coordinate	singalong	scat
hypernym	coupe	car
hyponym	extremity	chelicera
hyponym	cranberry	cowberry
coordinate	thuggee	bloodshed
hypernym	ash	residue
coordinate	sorbian	cossack
hyponym	memorization	rote
hyponym	broom	besom
hyponym	asian	cambodian
coordinate	asbestosis	anthracosis
hypernym	deviationism	desertion
coordinate	vase	beaker
hypernym	potboy	employee
hyponym	location	sodom
hyponym	astronaut	armstrong
hyponym	city	gdansk
hypernym	douche	syringe
coordinate	mayor	governor
coordinate	miller	shaw
hyponym	cellulose	pectin
hyponym	leukocyte	lymphocyte
hyponym	mineral	fergusonite
hypernym	dhawa	tree
coordinate	fund	shinplaster
coordinate	brag	braggadocio
hypernym	veracruz	port
coordinate	icetray	cheeseboard
coordinate	antitauon	positron
hyponym	smuggler	rumrunner
hyponym	town	fredericksburg
coordinate	hairsplitter	logomach
coordinate	pyrethrum	malathion
coordinate	stepmother	stepfather
hypernym	bayard	soldier
hypernym	snowblindness	blindness
coordinate	overheating	thaw
hyponym	tableware	flatware
hyponym	choreographer	ailey
coordinate	loser	qualifier
hyponym	receptacle	ash-pan
hypernym	hypermastigote	flagellate
hyponym	makeup	mascara
hyponym	growth	infructescence
hypernym	norris	writer
coordinate	thwack	punch
coordinate	selfishness	illiberality
hypernym	countersuit	lawsuit
hypernym	typist	employee
coordinate	rose-root	orpine
hyponym	device	hydrofoil
coordinate	sporophyll	frond
hypernym	wakefulness	waking
hypernym	havel	dramatist
hyponym	sameness	similarity
hypernym	medellin	city
hypernym	paynim	heathen
hyponym	undertaking	enterprise
hyponym	biologist	vivisectionist
hypernym	planking	lumber
hypernym	philhellenism	admiration
hyponym	cyanosis	acrocyanosis
hyponym	friend	buddy
hyponym	clergyman	wesley
hyponym	hill	cheviots
coordinate	pollutant	filth
coordinate	pontifex	confessor
hyponym	manicurist	parer
coordinate	stockade	entrenchment
coordinate	battleship	ironclad
hypernym	seaweed	alga
hypernym	burke	statesman
hypernym	width	dimension
hypernym	logorrhea	mania
hyponym	composer	copland
hyponym	supporter	francophile
coordinate	settlor	almsgiver
hyponym	examination	going-over
hypernym	inductee	member
hyponym	unfortunate	weeper
hypernym	indecorum	impropriety
hyponym	implement	rod
hypernym	styron	writer
hypernym	yodeller	singer
coordinate	micronutrient	beverage
hyponym	iodothyronine	tri-iodothyronine
coordinate	peregrination	wandering
hypernym	stopwatch	timer
coordinate	rebroadcast	newscast
coordinate	malathion	lindane
coordinate	grasping	appreciation
hyponym	practicality	functionality
hypernym	bremerhaven	port
hypernym	burgoyne	general
coordinate	multiplex	telegraphy
hypernym	pettiness	narrow-mindedness
hypernym	riding	sport
coordinate	syllogist	venn
hyponym	mathematician	laplace
coordinate	muscovite	biotite
hypernym	mordva	russian
hyponym	ablation	hypophysectomy
coordinate	trumbo	lucas
hyponym	treatment	osteoclasis
hypernym	ginsberg	poet
coordinate	gnathostome	fetus
hypernym	imprisonment	punishment
coordinate	kachin	himalayish
hyponym	engraving	woodcut
coordinate	methicillin	griseofulvin
hypernym	arioso	recitative
hyponym	unfamiliarity	eeriness
hyponym	rope	halyard
hyponym	dancer	karsavina
coordinate	anglophilia	philhellenism
hypernym	chechen	russian
hypernym	dodecahedron	polyhedron
coordinate	falchion	broadsword
coordinate	vitalist	imperialist
coordinate	starch	cellulose
coordinate	superscription	epitaph
hypernym	cumana	port
coordinate	chewer	smoker
hyponym	crust	horst
hypernym	nailhead	decoration
coordinate	decrepitude	corrosion
hypernym	choragus	leader
hyponym	appearance	blemish
hyponym	dagger	dirk
hypernym	beater	worker
hypernym	fetishism	belief
coordinate	smoker	eater
hypernym	limiter	circuit
coordinate	trimipramine	amitriptyline
coordinate	harvester	waterer
hyponym	agent	mutagen
coordinate	kibitzer	busybody
hyponym	discrimination	heterosexism
hyponym	performance	rendition
hyponym	curve	catenary
hypernym	prodrome	symptom
coordinate	dinoflagellate	leishmania
hypernym	underachiever	student
hyponym	landowner	laird
hyponym	vulgarian	ribald
hyponym	theropod	tyrannosaur
hypernym	seismology	geophysics
hypernym	fumble	blunder
hyponym	flower	bartonia
hyponym	person	gatherer
coordinate	trichomonad	hypermastigote
hyponym	platform	dais
coordinate	discomycete	geglossaceae
coordinate	cankerworm	silkworm
hypernym	roller-skater	skater
hypernym	uratemia	symptom
hypernym	assegai	spear
hyponym	pouch	mailbag
coordinate	lovingness	heartstrings
coordinate	monsignor	priestess
hypernym	samite	fabric
hypernym	manet	painter
coordinate	son-in-law	sister-in-law
hypernym	poodle	dog
coordinate	indoctrination	tutelage
hyponym	sioux	rain-in-the-face
hypernym	harmattan	wind
hyponym	grass	crabgrass
coordinate	crystal	vitrification
coordinate	metroptosis	ureterocele
hyponym	motto	catchphrase
hyponym	ablation	meniscectomy
hypernym	alder	wood
coordinate	anvil	slab
coordinate	napoleon	justinian
hyponym	ostentation	bravado
coordinate	thompson	winckelmann
hyponym	poet	neruda
hypernym	ozena	disease
coordinate	heterometabolism	holometabolism
hypernym	uncertainty	quality
coordinate	contemporary	townsman
hyponym	medic	alfalfa
hypernym	famulus	attendant
coordinate	damp	sogginess
hyponym	area	center
hyponym	bird	trogon
hyponym	hill	cotswolds
hyponym	dramatist	webster
hypernym	rider	traveler
coordinate	triple-spacing	double-spacing
coordinate	cardigan	turtleneck
coordinate	mule	quagga
coordinate	drugget	wilton
hyponym	neckpiece	fur-piece
coordinate	yokel	coon
coordinate	vantage	landmark
hypernym	sobersides	adult
hypernym	veps	russian
hypernym	manzanilla	sherry
coordinate	parody	mock-heroic
hyponym	sensitivity	photosensitivity
hypernym	dumping	selling
hypernym	venesection	bloodletting
hyponym	archaebacteria	halophile
hypernym	sorcerer	occultist
hypernym	decoder	intellectual
hyponym	girl	chit
coordinate	four-spot	six-spot
hypernym	wheatfield	grainfield
coordinate	exigency	dunkirk
hyponym	woodpecker	piculet
hyponym	tempo	rubato
hyponym	poet	bradstreet
coordinate	pining	nostalgia
hyponym	quality	wholesomeness
hypernym	psammoma	tumor
hyponym	philosopher	hypatia
coordinate	sorceress	magus
coordinate	dale	nullah
coordinate	stirk	beef
coordinate	hellbender	amphiuma
coordinate	disrepute	disesteem
hypernym	mist	fog
hyponym	botanist	propagator
coordinate	acetamide	acrylamide
hypernym	hardwood	wood
hyponym	scarf	fichu
coordinate	banditry	ravaging
coordinate	colpocele	exomphalos
hypernym	griseofulvin	penicillin
coordinate	rathole	leak
hyponym	flower	gerardia
hypernym	rathskeller	tavern
coordinate	amoxicillin	griseofulvin
coordinate	dustiness	dinginess
hyponym	lamb	baa-lamb
coordinate	laureate	academician
coordinate	chrestomathy	haftorah
hyponym	anger	indignation
coordinate	tee	fairway
coordinate	inheritance	purchase
hypernym	mailer	writer
coordinate	asparaginase	melphalan
hyponym	school	conservatory
coordinate	abeyance	dormancy
hypernym	nightgown	nightwear
coordinate	crossbencher	backbencher
hyponym	pleasure	pleasantness
hyponym	stadium	skybox
hypernym	conservation	improvement
hyponym	accomplishment	feat
hyponym	antimalarial	mefloquine
hypernym	shaitan	genie
coordinate	canaliculus	urethra
hyponym	check	kite
coordinate	billboard	scoreboard
coordinate	savage	caveman
coordinate	blackberry	strawberry
hypernym	duplicator	apparatus
coordinate	cress	broccoli
coordinate	hardball	inclination
coordinate	moquelumnan	kalapooian
hyponym	mustache	soup-strainer
hyponym	anticholinesterase	neostigmine
hyponym	completeness	entirety
hyponym	physicist	fourier
coordinate	inclination	mentality
hyponym	eubacteria	coccobacillus
hypernym	underevaluation	appraisal
coordinate	roux	mincemeat
hyponym	earphone	earplug
hypernym	mince	nutriment
hyponym	wheel	cartwheel
hypernym	hepatomegaly	abnormality
hypernym	bartok	pianist
hypernym	implicitness	inexplicitness
hyponym	primitive	autochthon
hyponym	herb	herbage
coordinate	pleiades	oread
coordinate	merovingian	emperor
coordinate	pylon	steeple
hyponym	paralysis	monoplegia
coordinate	brand-newness	freshness
coordinate	pentoxide	tetroxide
coordinate	clomipramine	protriptyline
hypernym	cinch	undertaking
coordinate	naphthol	pyrogallol
hyponym	blanket	afghan
coordinate	switcher	authoritarian
coordinate	likeness	isomorphism
hyponym	city	abilene
hypernym	diphthong	vowel
hypernym	sunsuit	garment
coordinate	successor	townsman
coordinate	firebreak	grainfield
hyponym	feather	aftershaft
hyponym	average	mean
hypernym	deserter	quitter
hypernym	juggler	performer
hyponym	tree	hazel
hyponym	adversary	luddite
hyponym	physiologist	einthoven
hyponym	timer	stopwatch
hyponym	town	gainesville
coordinate	disgustingness	unappetizingness
coordinate	rigidity	stiffness
hyponym	angina	croup
coordinate	formality	wedding
coordinate	ballup	offside
hypernym	cathedra	throne
hypernym	crick	spasm
hypernym	eyelessness	blindness
hypernym	countrywoman	rustic
coordinate	paget	rous
coordinate	metaproterenol	theophylline
hypernym	rightist	conservative
hypernym	sunbather	idler
coordinate	areaway	corridor
hypernym	gamma-interferon	interferon
coordinate	exotoxin	neurotoxin
hypernym	pung	sled
hypernym	tesseract	cube
hyponym	pervert	nymphomaniac
hyponym	elapid	mamba
hyponym	proof	confirmation
hypernym	reversibility	changeableness
coordinate	inadvisability	undesirability
coordinate	hippodrome	skybox
coordinate	athanor	kiln
coordinate	round	cartridge
coordinate	colostomy	ileostomy
hypernym	nylon	polyamide
coordinate	companionability	extraversion
hypernym	coma	unconsciousness
coordinate	eyesore	unpleasingness
coordinate	buyer	patron
coordinate	rudd	dace
coordinate	powder	plastic
hypernym	quack	doctor
hypernym	bailiff	official
hypernym	salinometer	hydrometer
hypernym	necker	lover
coordinate	dicot	wildflower
hypernym	three-dimensionality	dimensionality
hypernym	continuousness	endlessness
coordinate	obliger	offerer
hyponym	biographer	plutarch
hyponym	scissors	shears
hyponym	composer	respighi
hypernym	vorticella	ciliate
coordinate	rebozo	stole
coordinate	fattism	heterosexism
hypernym	arbitration	mediation
coordinate	spectacular	pianism
coordinate	solenoid	paramagnet
hyponym	orchid	cattleya
hypernym	homestead	land
coordinate	commerce	operations
hyponym	groundcover	whitlowwort
hyponym	man	shaver
hypernym	ideologist	advocate
hypernym	nozzle	spout
coordinate	projectile	sword
coordinate	iodochlorhydroxyquin	miconazole
hypernym	rake-off	cut
hypernym	boatman	worker
coordinate	physa	abalone
hyponym	cheese	mozzarella
coordinate	tweeter	tannoy
hypernym	favism	anemia
coordinate	rendition	premiere
coordinate	murderer	executioner
hyponym	inventor	browning
coordinate	shoot-'em-up	three-d
hypernym	fluorapatite	apatite
hyponym	sauce	gravy
hyponym	organism	plankton
hypernym	myoglobinuria	symptom
hypernym	swanson	actress
hyponym	laurel	sassafras
hypernym	crookes	physicist
hypernym	apalachicola	river
hypernym	flintstone	flint
coordinate	lyrebird	oscine
coordinate	slam	runaway
hypernym	medusa	gorgon
hyponym	spouse	polygamist
hyponym	city	wheeling
hypernym	bangalore	city
hyponym	cry	halloo
hypernym	chad	paper
hyponym	doctrine	utilitarianism
coordinate	kunzite	hiddenite
coordinate	sanderling	yellowlegs
coordinate	loginess	eyestrain
coordinate	frying	braising
hyponym	brandy	marc
hypernym	gravity-assist	trajectory
hypernym	mukataa	headquarters
hyponym	geographer	mercator
hypernym	zebra	equine
coordinate	steeple	watchtower
hyponym	borough	queens
coordinate	quotient	efficiency
hyponym	ruminant	bovid
hypernym	cheapskate	miser
hyponym	pre-raphaelite	rossetti
hypernym	racer	driver
hyponym	stenosis	ureterostenosis
hypernym	blain	sore
coordinate	mismanagement	supervision
coordinate	cornpone	ashcake
hyponym	composer	loewe
hyponym	city	rotterdam
coordinate	priming	warm-up
hyponym	nazi	himmler
hyponym	irresponsibility	flightiness
hypernym	gunsight	sights
hyponym	leather	cowhide
hypernym	oatmeal	porridge
hyponym	river	loire
coordinate	adaptability	interoperability
hyponym	astronomer	sitter
coordinate	isomorphism	analogue
coordinate	ferromagnetism	electromagnetism
hyponym	jar	vase
hyponym	sadness	forlornness
coordinate	valgus	clawfoot
hyponym	boatman	punter
hyponym	boat	barge
hyponym	enzyme	histaminase
hypernym	heme	pigment
coordinate	insecurity	riskiness
coordinate	ayah	housekeeper
coordinate	woodsman	yokel
hyponym	city	nakuru
hyponym	measurement	photometry
hyponym	disputant	accuser
coordinate	sainthood	straggle
hyponym	gape	rictus
coordinate	educator	practitioner
hypernym	pneumatophore	root
hyponym	structure	tower
hypernym	effluent	waste
hypernym	carbonation	permeation
hypernym	inhalation	breath
coordinate	gamut	sweep
hypernym	ophthalmology	medicine
hypernym	anorchism	abnormality
hyponym	lasiocampid	eggar
hypernym	humaneness	quality
coordinate	techie	webmaster
hyponym	money	fund
coordinate	speakerphone	pay-phone
coordinate	gelatinousness	sliminess
hyponym	mandarin	satsuma
hypernym	mankato	town
coordinate	prawn	roe
hypernym	ministrant	curate
hyponym	town	entebbe
hypernym	dogmatist	partisan
coordinate	gangsta	stand-in
hyponym	bore	nudnik
hyponym	cave	lascaux
coordinate	metazoa	parazoa
coordinate	molt	abscission
hypernym	requisition	demand
hyponym	incrimination	self-incrimination
hyponym	pain	chiralgia
hyponym	threadfin	barbu
coordinate	fabulist	griot
hypernym	lullaby	song
coordinate	portage	expense
hypernym	vaunt	boast
coordinate	lepidolite	biotite
hypernym	fresno	city
hypernym	shrublet	shrub
coordinate	senator	frontbencher
coordinate	erato	polyhymnia
coordinate	ethnology	ethnography
hyponym	neurogliacyte	microgliacyte
hypernym	dik-dik	antelope
hyponym	pin	brooch
coordinate	mutagenesis	etiology
coordinate	ceftazidime	cefotaxime
hyponym	port	antofagasta
hyponym	people	dead
hypernym	amphigory	nonsense
hyponym	removal	elimination
hypernym	floatplane	seaplane
hypernym	adeptness	skillfulness
coordinate	otherness	inequality
coordinate	paring	brickbat
hypernym	sprain	wrench
hyponym	sculptor	crawford
coordinate	hyperplasia	hypoplasia
hypernym	veronica	flower
hyponym	contest	cliffhanger
coordinate	kurta	camise
hypernym	kudzu	vine
hyponym	artist	modernist
coordinate	advowson	due
hyponym	european	albanian
coordinate	bobble	snafu
hypernym	dockside	side
hypernym	rensselaerite	talc
coordinate	phencyclidine	mescaline
coordinate	insert	above
hyponym	illness	disease
hyponym	sorption	adsorption
hypernym	acarophobia	zoophobia
hyponym	astronomer	celsius
coordinate	ransacking	foraging
hypernym	rubber	latex
coordinate	paddlefish	sturgeon
hyponym	song	roundelay
hyponym	port	paramaribo
coordinate	fumble	bobble
coordinate	justice	piety
coordinate	frying	poaching
hypernym	reallocation	allotment
coordinate	polygynist	polyandrist
coordinate	thermopile	pyrometer
hyponym	furcula	wishbone
hyponym	oil	petroleum
coordinate	senate	duma
hypernym	illinoisan	american
hyponym	horse	racehorse
coordinate	spironolactone	cortisone
coordinate	kylix	chalice
hypernym	cytophotometry	photometry
coordinate	stumblebum	featherweight
coordinate	conveyancer	lincoln
coordinate	cairene	theban
coordinate	hovel	dugout
hyponym	payment	premium
hypernym	bender	tool
hypernym	inpatient	patient
hyponym	similarity	isomorphism
coordinate	deckhand	helmsman
coordinate	trichomonad	dinoflagellate
coordinate	landmark	half-mast
hyponym	fabric	felt
hypernym	winchester	city
hypernym	debaser	person
hyponym	relative	offspring
coordinate	mollycoddle	chosen
hyponym	antimalarial	primaquine
hyponym	singer	alto
hypernym	credulousness	naivete
hyponym	wobble	shimmy
hyponym	permanence	imperishability
coordinate	metalware	woodenware
hyponym	feminist	friedan
coordinate	carnelian	chrysoprase
hyponym	beads	rosary
coordinate	mantilla	fichu
hyponym	pond	mere
coordinate	trismus	twitch
coordinate	buteonine	redtail
hypernym	jungle	location
hypernym	volatile	substance
coordinate	hun	saracen
hyponym	undergarment	brassiere
coordinate	dairymaid	harvester
hypernym	firmness	strength
hypernym	eunuch	man
coordinate	macadam	concrete
hypernym	soapstone	talc
coordinate	audacity	daredevilry
hypernym	subcontract	contract
hypernym	grotto	cave
coordinate	discontentment	wistfulness
hyponym	king	hezekiah
hyponym	statement	restatement
hyponym	interlude	entr'acte
hyponym	homosexuality	pederasty
hypernym	utahraptor	maniraptor
coordinate	yosemite	takakkaw
hyponym	person	warrior
hypernym	cromwell	statesman
coordinate	crupper	rein
hyponym	shop	boutique
coordinate	greenshank	sanderling
coordinate	carafe	gourd
hypernym	jet	airplane
hyponym	paper	pad
hypernym	backspin	spin
hyponym	cereal	oat
hyponym	song	anthem
coordinate	scouting	recce
hyponym	readiness	alert
coordinate	sporozoan	rhizopod
hyponym	person	archaist
hyponym	ferryman	charon
hypernym	hawaiian	oceanic
coordinate	sluicegate	thermostat
hyponym	native	levantine
coordinate	neurotropism	meteortropism
hypernym	giardia	flagellate
hypernym	periodontics	dentistry
hyponym	eating	omophagia
coordinate	baronet	raja
hyponym	muslim	jihadist
hypernym	checklist	list
hypernym	mysore	city
coordinate	kinin	auxin
hypernym	valparaiso	city
coordinate	senefelder	currier
hypernym	greenhouse	building
hyponym	unrighteousness	dishonorableness
coordinate	haldane	ventner
coordinate	emolument	reimbursement
hypernym	eblis	genie
hyponym	flap	barndoor
coordinate	hurrah	banzai
hypernym	transferase	enzyme
coordinate	sandglass	clock
hyponym	care	manicure
hypernym	careerist	professional
hypernym	sarawak	district
hypernym	evangelism	sermon
hyponym	destiny	kismet
coordinate	firestorm	rainstorm
hyponym	conflict	tug-of-war
hyponym	tunicate	ascidian
hyponym	forelimb	foreleg
hyponym	cricketer	bowler
hypernym	rounding	miscalculation
hyponym	growth	amelogenesis
hypernym	legume	climber
hyponym	farmhand	weeder
hypernym	bernini	architect
coordinate	punter	oarsman
coordinate	oviraptorid	deinonychus
coordinate	jaspers	horney
hypernym	oreo	cookie
hyponym	inflammation	esophagitis
hyponym	nucleon	neutron
coordinate	blade	greenery
hypernym	metralgia	pain
coordinate	psychopharmacology	posology
coordinate	thermoelectricity	hydroelectricity
coordinate	bur	epicarp
coordinate	tawniness	lividness
hyponym	conductor	fiedler
hypernym	tenpence	coin
hyponym	mineral	columbite-tantalite
hyponym	headscarf	khimar
hypernym	cavy	rodent
coordinate	crag	precipice
hypernym	whirlwind	windstorm
coordinate	raw	undress
coordinate	alienism	psychotherapy
hypernym	tastebud	chemoreceptor
coordinate	eurasia	pangaea
hyponym	bull	bullock
hyponym	road	highway
hypernym	nicotine	vasoconstrictor
coordinate	fathead	clown
hyponym	genetics	cytogenetics
hypernym	masculinization	growth
coordinate	weeder	plowman
hyponym	irritation	huff
hypernym	zwingli	theologian
hyponym	nose	conk
hypernym	nicholas	saint
coordinate	crape	pfannkuchen
hyponym	city	youngstown
hyponym	palatability	pleasingness
coordinate	save	averting
hyponym	wood	lemonwood
coordinate	ground-shaker	ornithischian
hyponym	philanthropist	mellon
coordinate	diamond	ruby
hyponym	ricegrass	smilo
hyponym	wrongdoer	abuser
hyponym	murderer	cutthroat
coordinate	encephalography	cholangiography
hyponym	dirtiness	feculence
coordinate	thimerosal	neomycin
coordinate	elephant	mastodon
hypernym	masseuse	massager
coordinate	beecher	douglass
coordinate	bondholder	stockholder
coordinate	standing	toehold
coordinate	barograph	weatherglass
hyponym	polyhedron	prism
coordinate	armagnac	grappa
